personneTest.ID;personneTest.NOM;personneTest.PRENOM;personneTest.AGE;personneTest.ID;personneTest.NOM;personneTest.PRENOM;personneTest.AGE
8;Gilriadrimsan;Firdar;76;1;Nynes;Selrailnin;19
8;Gilriadrimsan;Firdar;76;2;Larailemar;Ahemarhal;51
8;Gilriadrimsan;Firdar;76;3;Zaevar;Afthusmahael;36
8;Gilriadrimsan;Firdar;76;4;Evriariaevar;Daequeran;82
8;Gilriadrimsan;Firdar;76;5;Mararaillian;Zaten;1
8;Gilriadrimsan;Firdar;76;6;Yamah;Anhaldre;5
8;Gilriadrimsan;Firdar;76;7;Daedre;Angean;19
8;Gilriadrimsan;Firdar;76;8;Gilriadrimsan;Firdar;76
8;Gilriadrimsan;Firdar;76;9;Yariadethemar;Fisan;26
9;Yariadethemar;Fisan;26;0;Zasanten;Ansremarsan;85
9;Yariadethemar;Fisan;26;1;Nynes;Selrailnin;19
9;Yariadethemar;Fisan;26;2;Larailemar;Ahemarhal;51
9;Yariadethemar;Fisan;26;3;Zaevar;Afthusmahael;36
9;Yariadethemar;Fisan;26;4;Evriariaevar;Daequeran;82
9;Yariadethemar;Fisan;26;5;Mararaillian;Zaten;1
9;Yariadethemar;Fisan;26;6;Yamah;Anhaldre;5
9;Yariadethemar;Fisan;26;7;Daedre;Angean;19
9;Yariadethemar;Fisan;26;8;Gilriadrimsan;Firdar;76
9;Yariadethemar;Fisan;26;9;Yariadethemar;Fisan;26
